day,site,lat,lon,ndiap,nrep,group,year
14:40,Virgin River,36.78912,-114.09308,3,27,1,2014
15:00,Virgin River,36.78912,-114.09308,4,27,1,2014
15:20,Virgin River,36.78912,-114.09308,0,30,1,2014
13:20,Lake Mead,36.37703,-114.39589,30,0,1,2014
13:40,Lake Mead,36.37703,-114.39589,30,1,1,2014
14:00,Lake Mead,36.37703,-114.39589,24,8,1,2014
14:20,Lake Mead,36.37703,-114.39589,5,25,1,2014
14:40,Lake Mead,36.37703,-114.39589,3,27,1,2014
15:00,Lake Mead,36.37703,-114.39589,1,29,1,2014
15:20,Lake Mead,36.37703,-114.39589,0,30,1,2014
13:20,Princess,35.26582,-114.58024,27,3,1,2014
13:40,Princess,35.26582,-114.58024,21,8,1,2014
14:00,Princess,35.26582,-114.58024,6,24,1,2014
14:20,Princess,35.26582,-114.58024,6,24,1,2014
14:40,Princess,35.26582,-114.58024,2,28,1,2014
15:00,Princess,35.26582,-114.58024,0,30,1,2014
15:20,Princess,35.26582,-114.58024,0,30,1,2014
11:05,Lovell,44.85588,-108.206944,25,0,1,2019
11:40,Lovell,44.85588,-108.206944,25,0,1,2019
12:15,Lovell,44.85588,-108.206944,25,0,1,2019
12:50,Lovell,44.85588,-108.206944,25,0,1,2019
13:25,Lovell,44.85588,-108.206944,25,0,1,2019
14:00,Lovell,44.85588,-108.206944,50,0,1,2019
14:35,Lovell,44.85588,-108.206944,31,19,1,2019
15:10,Lovell,44.85588,-108.206944,5,45,1,2019
11:05,Imperial,33.037047,-114.522747,30,20,1,2019
11:40,Imperial,33.037047,-114.522747,8,42,1,2019
12:15,Imperial,33.037047,-114.522747,3,47,1,2019
12:50,Imperial,33.037047,-114.522747,0,50,1,2019
13:25,Imperial,33.037047,-114.522747,0,50,1,2019
14:00,Imperial,33.037047,-114.522747,0,25,1,2019
14:35,Imperial,33.037047,-114.522747,0,25,1,2019
15:10,Imperial,33.037047,-114.522747,0,25,1,2019
11:05,St. George,37.086658,-113.563641,25,0,1,2019
11:40,St. George,37.086658,-113.563641,25,0,1,2019
12:15,St. George,37.086658,-113.563641,24,1,1,2019
12:50,St. George,37.086658,-113.563641,23,2,1,2019
13:25,St. George,37.086658,-113.563641,34,16,1,2019
14:00,St. George,37.086658,-113.563641,1,49,1,2019
14:35,St. George,37.086658,-113.563641,0,50,1,2019
15:10,St. George,37.086658,-113.563641,0,25,1,2019
11:05,Delta,39.100483,-112.640661,25,0,1,2019
11:40,Delta,39.100483,-112.640661,25,0,1,2019
12:15,Delta,39.100483,-112.640661,24,1,1,2019
12:50,Delta,39.100483,-112.640661,25,0,1,2019
13:25,Delta,39.100483,-112.640661,50,0,1,2019
14:00,Delta,39.100483,-112.640661,47,3,1,2019
14:35,Delta,39.100483,-112.640661,17,33,1,2019
15:10,Delta,39.100483,-112.640661,1,49,1,2019
11:05,Princess,35.26841,-114.579641,25,0,1,2019
11:40,Princess,35.26841,-114.579641,25,0,1,2019
12:15,Princess,35.26841,-114.579641,25,0,1,2019
12:50,Princess,35.26841,-114.579641,37,13,1,2019
13:25,Princess,35.26841,-114.579641,37,13,1,2019
14:00,Princess,35.26841,-114.579641,7,43,1,2019
14:35,Princess,35.26841,-114.579641,0,25,1,2019
15:10,Princess,35.26841,-114.579641,0,25,1,2019
11:05,Big Bend,35.06076,-114.649541,21,4,1,2019
11:40,Big Bend,35.06076,-114.649541,11,14,1,2019
12:15,Big Bend,35.06076,-114.649541,9,16,1,2019
12:50,Big Bend,35.06076,-114.649541,16,34,1,2019
13:25,Big Bend,35.06076,-114.649541,2,50,1,2019
14:00,Big Bend,35.06076,-114.649541,0,50,1,2019
14:35,Big Bend,35.06076,-114.649541,0,25,1,2019
15:10,Big Bend,35.06076,-114.649541,0,25,1,2019
11:05,Blythe,33.911892,-114.532853,44,6,1,2019
11:40,Blythe,33.911892,-114.532853,37,13,1,2019
12:15,Blythe,33.911892,-114.532853,41,9,1,2019
12:50,Blythe,33.911892,-114.532853,15,35,1,2019
13:25,Blythe,33.911892,-114.532853,6,44,1,2019
14:00,Blythe,33.911892,-114.532853,0,25,1,2019
14:35,Blythe,33.911892,-114.532853,0,25,1,2019
15:10,Blythe,33.911892,-114.532853,0,25,1,2019
11:05,Cibola,33.30366,-114.677389,48,2,1,2019
11:40,Cibola,33.30366,-114.677389,39,11,1,2019
12:15,Cibola,33.30366,-114.677389,28,22,1,2019
12:50,Cibola,33.30366,-114.677389,11,39,1,2019
13:25,Cibola,33.30366,-114.677389,3,47,1,2019
14:00,Cibola,33.30366,-114.677389,0,25,1,2019
14:35,Cibola,33.30366,-114.677389,0,25,1,2019
15:10,Cibola,33.30366,-114.677389,0,25,1,2019
